  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     1.800 e 6     Ncrit =   7.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  15.550   1.4905   0.03236   0.02844   0.0376   0.0097   1.0000
  15.700   1.4915   0.03385   0.02999   0.0377   0.0096   1.0000
  15.850   1.4913   0.03554   0.03174   0.0376   0.0095   1.0000
  16.000   1.4904   0.03741   0.03367   0.0372   0.0094   1.0000
  16.150   1.4880   0.03952   0.03585   0.0367   0.0093   1.0000
  16.300   1.4845   0.04184   0.03824   0.0359   0.0093   1.0000
  16.450   1.4791   0.04451   0.04099   0.0348   0.0092   1.0000
  16.600   1.4727   0.04739   0.04395   0.0335   0.0092   1.0000
  16.750   1.4642   0.05062   0.04726   0.0319   0.0091   1.0000
  16.900   1.4542   0.05415   0.05087   0.0301   0.0091   1.0000
  17.050   1.4425   0.05800   0.05480   0.0281   0.0091   1.0000
  17.200   1.4283   0.06224   0.05912   0.0258   0.0090   1.0000
  17.350   1.4130   0.06669   0.06366   0.0234   0.0090   1.0000
  17.500   1.3966   0.07136   0.06841   0.0209   0.0091   1.0000
  17.650   1.3780   0.07638   0.07352   0.0183   0.0091   1.0000
  17.800   1.3580   0.08167   0.07889   0.0155   0.0091   1.0000
  17.950   1.3369   0.08723   0.08453   0.0125   0.0091   1.0000
  18.100   1.3146   0.09299   0.09037   0.0094   0.0092   1.0000
  18.250   1.2905   0.09914   0.09660   0.0062   0.0092   1.0000
  18.400   1.2670   0.10528   0.10282   0.0029   0.0093   1.0000
  18.550   1.2429   0.11160   0.10922  -0.0006   0.0093   1.0000
  18.700   1.2180   0.11818   0.11587  -0.0042   0.0094   1.0000
  18.850   1.1954   0.12452   0.12228  -0.0077   0.0094   1.0000
  19.000   1.1738   0.13079   0.12862  -0.0113   0.0095   1.0000
  19.150   1.1555   0.13656   0.13444  -0.0146   0.0095   1.0000
  19.300   1.1375   0.14242   0.14036  -0.0180   0.0095   1.0000
  19.450   1.1208   0.14822   0.14621  -0.0215   0.0095   1.0000
  19.600   1.1084   0.15327   0.15130  -0.0245   0.0095   1.0000
  19.750   1.0951   0.15856   0.15664  -0.0277   0.0095   1.0000
  19.900   1.0847   0.16333   0.16144  -0.0307   0.0094   1.0000
  20.050   1.0743   0.16824   0.16639  -0.0337   0.0094   1.0000
  20.200   1.0673   0.17250   0.17069  -0.0364   0.0093   1.0000
  20.350   1.0577   0.17744   0.17566  -0.0396   0.0093   1.0000
  20.500   1.0525   0.18144   0.17968  -0.0421   0.0092   1.0000
  20.650   1.0455   0.18596   0.18424  -0.0451   0.0091   1.0000
  20.800   1.0403   0.19009   0.18839  -0.0478   0.0090   1.0000
  20.950   1.0366   0.19387   0.19219  -0.0503   0.0089   1.0000
  21.100   1.0304   0.19836   0.19671  -0.0533   0.0088   1.0000
  21.250   1.0259   0.20252   0.20091  -0.0560   0.0088   1.0000
  21.400   1.0214   0.20679   0.20521  -0.0588   0.0087   1.0000
  21.550   1.0129   0.21229   0.21076  -0.0624   0.0087   1.0000
  21.700   0.9979   0.22013   0.21868  -0.0673   0.0085   1.0000
  22.000   0.9206   0.26088   0.25953  -0.0883   0.0054   1.0000
  22.150   0.9253   0.26287   0.26152  -0.0897   0.0054   1.0000
  22.300   0.9302   0.26464   0.26329  -0.0911   0.0053   1.0000
  22.450   0.9349   0.26656   0.26522  -0.0925   0.0053   1.0000
  22.600   0.9395   0.26854   0.26720  -0.0939   0.0052   1.0000
  22.750   0.9442   0.27044   0.26910  -0.0954   0.0052   1.0000
