  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     2.500 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.600   0.8527   0.00954   0.00442   0.0061   0.0241   0.9732
   7.750   0.8702   0.00967   0.00456   0.0061   0.0234   0.9773
   7.900   0.8874   0.00982   0.00470   0.0062   0.0227   0.9811
   8.050   0.9053   0.00997   0.00486   0.0061   0.0217   0.9839
   8.200   0.9241   0.01015   0.00502   0.0058   0.0208   0.9862
   8.350   0.9427   0.01031   0.00518   0.0056   0.0201   0.9884
   8.500   0.9609   0.01046   0.00534   0.0054   0.0195   0.9908
   8.650   0.9785   0.01063   0.00551   0.0054   0.0188   0.9931
   8.800   0.9972   0.01081   0.00569   0.0051   0.0181   0.9944
   8.950   1.0164   0.01101   0.00589   0.0047   0.0174   0.9953
   9.100   1.0356   0.01120   0.00608   0.0043   0.0168   0.9961
   9.250   1.0548   0.01137   0.00627   0.0040   0.0165   0.9970
   9.400   1.0737   0.01156   0.00646   0.0037   0.0161   0.9979
   9.550   1.0924   0.01176   0.00666   0.0034   0.0156   0.9988
   9.700   1.1110   0.01196   0.00688   0.0031   0.0152   0.9996
   9.850   1.1270   0.01217   0.00709   0.0034   0.0147   1.0000
  10.000   1.1406   0.01237   0.00730   0.0042   0.0143   1.0000
  10.150   1.1542   0.01258   0.00752   0.0050   0.0138   1.0000
  10.300   1.1683   0.01276   0.00771   0.0057   0.0137   1.0000
  10.450   1.1826   0.01296   0.00792   0.0064   0.0134   1.0000
  10.600   1.1970   0.01316   0.00813   0.0070   0.0131   1.0000
  10.750   1.2114   0.01337   0.00836   0.0076   0.0128   1.0000
  10.900   1.2258   0.01360   0.00860   0.0082   0.0125   1.0000
  11.050   1.2401   0.01384   0.00885   0.0088   0.0122   1.0000
  11.200   1.2544   0.01409   0.00911   0.0095   0.0119   1.0000
  11.350   1.2686   0.01435   0.00939   0.0101   0.0116   1.0000
  11.500   1.2827   0.01462   0.00968   0.0107   0.0113   1.0000
  11.650   1.2970   0.01488   0.00996   0.0113   0.0111   1.0000
  11.800   1.3113   0.01513   0.01023   0.0119   0.0110   1.0000
  11.950   1.3255   0.01539   0.01051   0.0125   0.0108   1.0000
  12.100   1.3395   0.01566   0.01081   0.0131   0.0107   1.0000
  12.250   1.3534   0.01595   0.01112   0.0138   0.0105   1.0000
  12.400   1.3670   0.01624   0.01144   0.0145   0.0103   1.0000
  12.550   1.3804   0.01655   0.01177   0.0151   0.0101   1.0000
  12.700   1.3935   0.01687   0.01211   0.0159   0.0099   1.0000
  12.850   1.4064   0.01720   0.01247   0.0166   0.0097   1.0000
  13.000   1.4189   0.01755   0.01284   0.0174   0.0096   1.0000
  13.150   1.4310   0.01792   0.01323   0.0183   0.0094   1.0000
  13.300   1.4427   0.01831   0.01365   0.0192   0.0092   1.0000
  13.450   1.4539   0.01872   0.01409   0.0201   0.0090   1.0000
  13.600   1.4648   0.01913   0.01454   0.0211   0.0088   1.0000
  13.750   1.4756   0.01950   0.01494   0.0221   0.0087   1.0000
  13.900   1.4848   0.01988   0.01536   0.0234   0.0086   1.0000
  14.050   1.4933   0.02029   0.01581   0.0248   0.0086   1.0000
  14.200   1.5013   0.02073   0.01629   0.0261   0.0085   1.0000
  14.350   1.5090   0.02121   0.01680   0.0274   0.0084   1.0000
  14.500   1.5164   0.02172   0.01735   0.0287   0.0083   1.0000
  14.650   1.5235   0.02226   0.01794   0.0300   0.0082   1.0000
  14.800   1.5302   0.02285   0.01857   0.0312   0.0081   1.0000
  14.950   1.5365   0.02349   0.01925   0.0323   0.0080   1.0000
  15.100   1.5423   0.02418   0.01999   0.0334   0.0079   1.0000
  15.250   1.5478   0.02492   0.02077   0.0344   0.0078   1.0000
  15.400   1.5526   0.02574   0.02164   0.0354   0.0077   1.0000
  15.550   1.5570   0.02663   0.02257   0.0362   0.0076   1.0000
  15.700   1.5610   0.02760   0.02359   0.0370   0.0075   1.0000
  15.850   1.5642   0.02866   0.02470   0.0376   0.0075   1.0000
  16.000   1.5669   0.02983   0.02592   0.0381   0.0074   1.0000
  16.150   1.5690   0.03112   0.02726   0.0385   0.0073   1.0000
  16.300   1.5703   0.03252   0.02872   0.0387   0.0072   1.0000
  16.450   1.5707   0.03410   0.03036   0.0387   0.0072   1.0000
  16.600   1.5706   0.03580   0.03212   0.0386   0.0071   1.0000
  16.750   1.5690   0.03773   0.03411   0.0383   0.0070   1.0000
  16.900   1.5666   0.03981   0.03626   0.0377   0.0070   1.0000
  17.050   1.5630   0.04214   0.03866   0.0370   0.0069   1.0000
  17.200   1.5576   0.04477   0.04135   0.0360   0.0069   1.0000
  17.350   1.5512   0.04758   0.04425   0.0348   0.0068   1.0000
  17.500   1.5434   0.05063   0.04736   0.0334   0.0068   1.0000
  17.650   1.5351   0.05385   0.05065   0.0318   0.0068   1.0000
  17.800   1.5248   0.05738   0.05426   0.0300   0.0068   1.0000
  17.950   1.5122   0.06126   0.05821   0.0281   0.0068   1.0000
  18.100   1.4971   0.06554   0.06258   0.0258   0.0068   1.0000
  18.250   1.4802   0.07015   0.06727   0.0234   0.0068   1.0000
  18.400   1.4607   0.07517   0.07238   0.0207   0.0068   1.0000
  18.550   1.4383   0.08072   0.07800   0.0177   0.0068   1.0000
  18.700   1.4126   0.08686   0.08423   0.0144   0.0068   1.0000
  18.850   1.3874   0.09294   0.09040   0.0111   0.0068   1.0000
  19.000   1.3608   0.09935   0.09689   0.0076   0.0069   1.0000
  19.150   1.3324   0.10622   0.10384   0.0038   0.0069   1.0000
  19.300   1.3034   0.11318   0.11089  -0.0001   0.0070   1.0000
  19.450   1.2730   0.12062   0.11841  -0.0043   0.0071   1.0000
  19.600   1.2426   0.12823   0.12611  -0.0087   0.0072   1.0000
  19.750   1.2139   0.13567   0.13363  -0.0131   0.0072   1.0000
  19.900   1.1874   0.14300   0.14103  -0.0175   0.0073   1.0000
  20.050   1.1625   0.15025   0.14835  -0.0220   0.0073   1.0000
  20.200   1.1402   0.15721   0.15537  -0.0264   0.0073   1.0000
  20.350   1.1210   0.16368   0.16190  -0.0305   0.0073   1.0000
  20.500   1.1078   0.16910   0.16737  -0.0340   0.0073   1.0000
  20.650   1.0923   0.17520   0.17351  -0.0379   0.0073   1.0000
